function	W1_CLT_1_tags	W1_CLT_2_tags	W1_CLT_3_tags	W1_CLT_4_tags	W1_CLT_5_tags	W1_DSS_1_tags	W1_DSS_2_tags	W1_DSS_3_tags	W1_DSS_4_tags	W1_DSS_5_tags	W1_LbGP_1_tags	W1_LbGP_2_tags	W1_LbGP_3_tags	W1_LbGP_4_tags	W1_LbGP_5_tags	W2_CLT_1_tags	W2_CLT_2_tags	W2_CLT_3_tags	W2_CLT_4_tags	W2_CLT_5_tags	W2_DSS_1_tags	W2_DSS_2_tags	W2_DSS_3_tags	W2_DSS_4_tags	W2_DSS_5_tags	W2_LbGP_1_tags	W2_LbGP_2_tags	W2_LbGP_3_tags	W2_LbGP_4_tags	W2_LbGP_5_tags	W3_CLT_1_tags	W3_CLT_2_tags	W3_CLT_3_tags	W3_CLT_4_tags	W3_CLT_5_tags	W3_DSS_1_tags	W3_DSS_2_tags	W3_DSS_3_tags	W3_DSS_4_tags	W3_DSS_5_tags	W3_LbGP_1_tags	W3_LbGP_2_tags	W3_LbGP_3_tags	W3_LbGP_4_tags	W3_LbGP_5_tags
K01611	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K01613	7875.67	1419.09	4621.41	11668.75	1055.0	10716.42	22060.0	15992.0	24760.75	4917.75	12490.08	9377.42	23147.33	16730.75	24023.41	12056.17	3358.67	13933.75	11666.83	14243.08	21578.34	21756.58	26692.0	23855.41	9628.59	5059.58	7046.42	5906.91	5410.08	4437.75	2542.5	3927.58	8800.34	2374.33	6019.5	15372.75	2121.92	1536.5	4389.75	23549.25	3838.25	5516.75	13323.5	7482.0	8111.17
K01619	12290.0	23393.42	9415.08	13250.42	2590.67	12481.75	20186.0	7646.17	23040.25	3184.92	12633.58	9321.42	19026.33	16708.25	20112.08	16075.5	14855.5	15051.08	21516.83	17266.25	12346.17	13897.58	13746.5	15436.58	7095.42	11742.25	10893.25	11845.58	5830.58	11257.25	7024.17	17996.25	9215.17	10359.5	4769.17	13394.25	3131.75	8496.17	3778.58	18342.08	5821.58	5404.42	10464.33	9238.0	13726.5
K01620	7783.67	895.09	3624.66	10752.0	602.0	11541.17	25368.5	16408.5	28178.0	5627.0	16066.58	11044.42	28693.83	19989.25	28925.91	12038.17	5248.17	15157.25	13683.58	16405.83	24834.34	25077.08	30807.0	28302.41	12299.84	8071.83	7090.92	6440.66	4814.83	4899.5	3176.5	10097.33	7341.59	1986.58	5922.0	20170.75	1980.42	2567.5	5309.75	29138.0	3247.0	3490.0	17165.5	4707.5	8257.92
K01621	8241.0	22127.0	5252.0	2025.0	1631.0	2196.0	1357.0	939.0	2125.0	662.0	5120.0	588.0	893.0	2932.0	1201.0	6572.0	13261.0	836.0	11847.0	1295.0	122.0	2107.0	334.0	1380.0	1408.0	5143.0	3849.0	6495.0	1097.0	7319.0	3535.0	8945.0	1132.0	8548.0	255.0	2980.0	1231.0	5717.0	466.0	467.0	2080.0	536.0	2316.0	2719.0	6084.0
K01624	17542.17	24334.76	13389.74	24312.42	3142.67	20499.92	32322.0	18019.92	36440.5	8215.17	19792.16	16864.09	27942.16	24640.5	29603.739999999998	32408.17	17104.42	37436.58	41118.66	40100.33	21964.760000000002	24794.91	27605.75	26728.989999999998	14908.51	15849.08	18953.67	15079.74	12074.66	14764.5	8555.17	17715.08	19542.760000000002	11304.08	10682.67	18820.5	5346.67	9636.17	10278.33	24422.33	9443.58	8437.92	23167.08	11455.5	21328.67
K01625	4049.0	1266.42	4163.08	11225.42	959.67	10285.75	18829.0	6707.17	20915.25	2522.92	7513.58	8733.42	18133.33	13776.25	18911.08	9503.5	1594.5	14215.08	9669.83	15971.25	12224.17	11790.58	13412.5	14056.58	5687.42	6599.25	7044.25	5350.58	4733.58	3938.25	3489.17	9051.25	8083.17	1811.5	4514.17	10414.25	1900.75	2779.17	3312.58	17875.08	3741.58	4868.42	8148.33	6519.0	7642.5
K01626	7807.17	1030.68	3649.32	10509.34	692.3399999999999	22195.17	32661.0	11367.59	34898.75	4666.09	13491.74	12483.01	21365.489999999998	17556.75	22428.32	11974.67	5321.42	20420.16	13571.49	19456.58	13140.43	15844.99	18924.75	18320.57	9016.93	8245.83	7000.92	2930.82	4598.24	2992.75	3048.34	9973.83	6962.43	1732.08	5269.84	10428.75	1837.42	2463.34	4894.91	11647.41	2893.66	3253.84	16792.91	4196.5	7789.17
K01627	7430.67	1094.09	3017.41	7195.75	880.0	10383.42	21957.0	15680.0	24583.75	3640.75	12190.08	7346.42	23043.33	16114.75	23944.41	5431.17	3313.67	4332.75	3025.83	3548.08	21522.34	21705.58	26648.0	23770.41	7782.59	3329.58	3472.42	4665.91	2716.08	3036.75	1732.5	3590.58	4094.34	2242.33	3836.5	15201.75	1184.92	774.5	1691.75	23379.25	2195.25	4439.75	9940.5	7263.0	5005.17
K01628	5188.67	629.34	2582.66	8115.0	391.0	7861.67	12127.0	10135.0	13390.0	3761.0	6980.33	5906.67	9223.33	7858.0	9768.66	10171.67	2494.67	13490.0	11214.33	13578.33	9569.34	10855.33	13832.0	11213.66	5975.34	3925.33	5129.67	2017.66	3589.33	2117.0	1571.0	3540.33	5808.34	918.33	3762.0	5273.0	1368.67	1220.0	3818.0	5928.0	2204.0	2178.0	10072.0	2807.0	5410.67
K01629	438.5	241.42000000000002	264.33	682.67	187.67000000000002	9581.0	18522.5	6215.92	20381.25	1181.92	6955.83	5886.42	17175.33	12044.5	18093.58	261.5	238.75	3015.08	320.08	2148.25	12130.92	11693.08	13307.25	13933.83	3797.92	1740.0	891.0	4023.83	637.58	2491.75	151.17000000000002	153.5	414.17	290.5	684.17	10066.0	230.0	154.17000000000002	445.83	17635.58	396.33	265.17	400.58	535.0	489.75
K01630	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K01633	4770.0	1052.42	2797.08	4275.42	858.67	10266.75	21768.0	6624.67	23678.75	1980.42	10439.08	7210.42	22372.33	14825.75	22693.08	3157.5	3296.0	3909.08	2486.83	3370.75	15427.67	15061.58	17461.0	18425.08	6514.92	3268.25	2877.75	4606.58	2650.08	2990.75	1591.17	2652.25	3947.67	2152.0	3723.17	15129.75	1102.25	701.1700000000001	1622.08	23274.58	2084.58	4183.42	9210.83	5248.0	4157.5
K01635	8241.0	22127.0	5252.0	2025.0	1631.0	2196.0	1357.0	939.0	2125.0	662.0	5120.0	588.0	893.0	2932.0	1201.0	6572.0	13261.0	836.0	11847.0	1295.0	122.0	2107.0	334.0	1380.0	1408.0	5143.0	3849.0	6495.0	1097.0	7319.0	3535.0	8945.0	1132.0	8548.0	255.0	2980.0	1231.0	5717.0	466.0	467.0	2080.0	536.0	2316.0	2719.0	6084.0
K01637	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K01638	308.0	251.34	192.66	293.34	185.34	13490.0	17210.0	783.34	18068.0	147.34	2920.66	4883.34	6564.66	6408.0	7730.66	132.0	208.0	5518.66	138.66	3466.0	291.34	1640.66	950.0	2634.66	343.34	1276.0	534.0	342.66	280.66	390.0	15.34	20.0	23.34	24.0	21.34	216.0	58.0	33.34	20.66	96.66	28.66	19.34	18.66	16.0	14.0
K01639	14165.17	23382.339999999997	9180.41	13080.75	2558.0	11801.42	20013.5	13827.75	23128.5	4539.5	13597.58	6553.67	12511.33	14619.25	16012.16	17390.67	14262.92	14013.0	21525.08	14529.83	13718.09	16740.83	18307.75	17187.91	6942.34	8562.58	10034.42	10187.41	5702.83	10041.0	5439.0	10582.08	8924.84	10193.83	4754.0	13370.75	2974.92	6845.0	3733.25	18339.0	5384.25	5156.25	9633.25	9569.0	12639.42
K01641	8241.0	22127.0	5252.0	2025.0	1631.0	2196.0	1357.0	939.0	2125.0	662.0	5120.0	588.0	893.0	2932.0	1201.0	6572.0	13261.0	836.0	11847.0	1295.0	122.0	2107.0	334.0	1380.0	1408.0	5143.0	3849.0	6495.0	1097.0	7319.0	3535.0	8945.0	1132.0	8548.0	255.0	2980.0	1231.0	5717.0	466.0	467.0	2080.0	536.0	2316.0	2719.0	6084.0
K01647	3925.67	621.09	2300.66	9602.0	398.0	10207.17	18908.5	15656.5	21630.0	4127.0	9128.58	8448.42	18361.83	14491.25	19779.91	9624.17	592.1700000000001	13745.25	9753.58	14459.83	18288.34	18397.08	22555.0	19370.41	6919.84	5079.83	5702.92	5348.66	3436.83	3949.5	1952.5	5587.33	5453.59	618.5799999999999	3012.0	10326.75	1340.42	1831.5	3229.75	17928.0	2375.0	1820.0	5265.5	3577.5	5357.92
K01649	13578.51	1515.4299999999998	5274.07	19035.41	1111.6599999999999	11126.26	22532.0	34175.909999999996	26737.5	8246.16	16113.83	10044.42	24900.83	19850.5	26882.07	17067.510000000002	3684.76	15486.59	12998.33	16036.99	33774.43	35053.58	45082.75	34552.32	12172.18	6730.74	8879.01	6050.07	5581.33	4540.5	3675.16	9962.74	9280.43	2660.74	6277.66	15534.5	2378.01	2525.16	4545.34	23776.34	4284.59	6250.91	15535.09	12320.5	10721.01
K01652	17696.17	24460.429999999997	13486.07	24459.09	3235.34	27244.92	40927.0	18411.59	45474.5	8288.84	21252.489999999998	19305.760000000002	31224.489999999998	27844.5	33469.07	32474.17	17208.42	40195.91	41187.99	41833.33	22110.43	25615.239999999998	28080.75	28046.32	15080.18	16487.08	19220.67	15251.07	12214.99	14959.5	8562.84	17725.08	19554.43	11316.08	10693.34	18928.5	5375.67	9652.84	10288.66	24470.66	9457.91	8447.59	23176.41	11463.5	21335.67
K01653	8856.17	1882.76	6533.74	17814.42	1336.67	17970.92	30862.0	16768.92	34138.5	6276.17	14372.16	14245.09	26945.16	21092.5	28323.739999999998	19211.17	3798.42	26999.58	20630.66	28110.33	21786.760000000002	22636.91	27227.75	25263.989999999998	11654.51	8976.08	11530.67	7343.74	8283.66	6044.5	4210.17	8433.08	13704.76	2624.08	8244.67	15669.5	3178.67	3157.17	7114.33	23785.33	5720.58	6824.92	17468.08	8517.5	12138.67
K01657	5946.67	1282.09	3959.41	11093.75	953.0	10049.42	18830.0	15616.0	21486.75	4167.75	9021.08	8079.42	17981.33	13981.75	19450.41	10849.17	1030.67	13227.75	9701.83	13270.08	18305.34	18416.58	22566.0	19389.41	6938.59	3563.58	6352.42	5360.91	4721.08	3962.75	1930.5	1672.58	7856.34	1690.33	4564.5	10450.75	1801.92	1168.5	3349.75	17944.25	3402.25	4681.75	7373.5	6917.0	6661.17
K01658	5792.67	1156.42	3863.08	10947.08	860.33	3304.42	10225.0	15224.33	12452.75	4094.08	7560.75	5637.75	14699.0	10777.75	15585.08	10783.17	926.67	10468.42	9632.5	11537.08	18159.67	17596.25	22091.0	18072.08	6766.92	2925.58	6085.42	5189.58	4580.75	3767.75	1922.83	1662.58	7844.67	1678.33	4553.83	10342.75	1772.92	1151.83	3339.42	17895.92	3387.92	4672.08	7364.17	6909.0	6654.17
K01661	7408.17	1067.34	2986.41	7157.75	854.0	9939.42	21783.5	12952.75	24100.5	3350.5	11646.58	5232.67	16680.33	13820.25	19305.16	5400.67	3284.92	4282.0	3002.08	3512.83	16813.09	17922.83	22055.75	20188.91	6378.34	3185.58	3305.42	2997.41	2600.83	1796.0	1706.0	3555.08	4030.84	2197.83	3771.0	15141.75	1126.92	734.0	1609.25	23307.0	2097.25	4378.25	9884.25	7196.0	4899.42
K01662	8257.17	1432.09	4833.41	13194.75	1069.0	10892.92	22154.0	16065.25	24927.5	4925.5	12611.83	9772.42	23558.83	17272.5	24379.41	12520.17	3649.42	14639.25	11920.33	15682.33	21585.09	21765.58	26708.75	23861.66	9636.84	6608.08	7689.67	5931.41	5449.33	4448.5	3392.5	8086.08	8987.09	2480.08	6051.0	15390.5	2212.67	2378.5	4406.0	23567.0	4063.25	5738.25	14075.75	8290.5	9025.67
K01664	599.0	450.67	1700.33	4619.67	267.67	7078.0	8708.0	703.6700000000001	9211.0	1350.67	1760.33	4472.67	3386.33	3820.0	3944.33	6691.0	149.0	12360.33	8710.33	12428.0	201.67	871.33	519.0	1402.33	2017.67	2368.0	3841.0	1412.33	2834.33	1596.0	817.67	347.0	4717.67	144.0	2193.67	279.0	966.0	778.67	2708.33	218.32999999999998	1657.33	1086.67	3392.33	227.0	3113.0
K01665	3544.17	608.09	2088.66	8076.0	384.0	10030.67	18814.5	15583.25	21463.25	4119.25	9006.83	8053.42	17950.33	13949.5	19423.91	9160.17	301.42	13039.75	9500.08	13020.58	18281.59	18388.08	22538.25	19364.16	6911.59	3531.33	5059.67	5324.16	3397.58	3938.75	1102.5	1428.83	5266.84	512.8299999999999	2980.5	10309.0	1249.67	989.5	3213.5	17910.25	2150.0	1598.5	4513.25	2769.0	4443.42
K01667	2683.17	68.42	251.33	2958.33	47.33	560.67	362.5	11782.58	1388.25	1950.58	2294.5	2249.75	7034.0	3583.5	5890.58	2304.17	46.42	474.42	562.75	212.58	10803.92	10426.75	13779.25	8926.83	2671.92	205.32999999999998	761.67	1727.83	181.25	1286.75	167.83	973.83	210.17	134.82999999999998	178.82999999999998	132.0	140.67000000000002	113.83	152.17000000000002	176.92000000000002	208.67000000000002	317.83	785.92	2082.0	953.42
K01669	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K01673	2345.0	351.67	895.3299999999999	1219.67	263.67	9804.0	21579.0	3864.67	23172.0	1641.67	9881.33	5070.67	15978.33	12499.0	18027.33	1438.0	2538.0	3670.33	2261.33	3086.0	10694.67	11250.33	12841.0	14818.33	5083.67	3092.0	1418.0	2901.33	1211.33	1726.0	736.67	2373.0	1294.67	930.0	2073.67	14928.0	492.0	481.67	1403.33	23168.33	734.3299999999999	1038.67	6294.33	1033.0	1834.0
K01676	7584.67	1219.76	3113.74	7342.42	972.6700000000001	17128.42	30562.0	16071.67	33617.75	3714.42	13650.41	9788.09	26325.66	19318.75	27809.739999999998	5497.17	3417.67	7092.08	3095.16	5281.08	21668.010000000002	22525.91	27123.0	25087.739999999998	7954.26	3967.58	3739.42	4837.24	2856.41	3231.75	1740.17	3600.58	4106.01	2254.33	3847.17	15309.75	1213.92	791.17	1702.08	23427.58	2209.58	4449.42	9949.83	7271.0	5012.17
K01677	445.0	325.0	1604.0	4473.0	175.0	333.0	103.0	312.0	177.0	1277.0	300.0	2031.0	104.0	616.0	79.0	6625.0	45.0	9601.0	8641.0	10695.0	56.0	51.0	44.0	85.0	1846.0	1730.0	3574.0	1241.0	2694.0	1401.0	810.0	337.0	4706.0	132.0	2183.0	171.0	937.0	762.0	2698.0	170.0	1643.0	1077.0	3383.0	219.0	3106.0
K01678	445.0	325.0	1604.0	4473.0	175.0	333.0	103.0	312.0	177.0	1277.0	300.0	2031.0	104.0	616.0	79.0	6625.0	45.0	9601.0	8641.0	10695.0	56.0	51.0	44.0	85.0	1846.0	1730.0	3574.0	1241.0	2694.0	1401.0	810.0	337.0	4706.0	132.0	2183.0	171.0	937.0	762.0	2698.0	170.0	1643.0	1077.0	3383.0	219.0	3106.0
K01679	4655.5	501.67	1769.33	3320.67	379.67	10647.5	24903.0	4313.92	26612.75	2399.42	13472.08	6763.67	21555.83	15789.75	22956.33	3109.0	5156.75	5081.83	4479.83	5498.25	13974.42	14599.33	16983.75	19290.58	7781.92	6136.5	2755.25	3471.83	1939.58	2211.75	2198.67	8786.5	2425.42	1719.75	3560.17	19867.75	902.75	1691.67	2459.58	28791.08	1395.33	2095.17	12996.58	2406.5	4198.5
K01681	4079.67	746.76	2396.99	9748.67	490.67	16952.17	27513.5	16048.17	30664.0	4200.67	10588.91	10890.09	21644.16	17695.25	23645.239999999998	9690.17	696.1700000000001	16504.58	9822.91	16192.83	18434.010000000002	19217.41	23030.0	20687.739999999998	7091.51	5717.83	5969.92	5519.99	3577.16	4144.5	1960.17	5597.33	5465.26	630.5799999999999	3022.67	10434.75	1369.42	1848.17	3240.08	17976.33	2389.33	1829.67	5274.83	3585.5	5364.92
K01682	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K01685	3024.0	1151.42	3602.08	7675.42	862.67	7540.75	8897.0	3463.67	9717.75	1689.42	2318.08	6612.42	9780.33	6146.75	8610.08	8410.5	907.0	12599.08	8935.83	12712.75	4934.67	4682.58	5139.0	5009.08	3448.92	2544.25	5300.75	3117.58	4273.08	2860.75	1672.17	626.25	7370.67	1366.0	3843.17	480.75	1576.25	998.1700000000001	2927.08	324.58	3007.58	4231.42	6308.83	4442.0	5436.5
K01686	3177.0	1168.25	3704.75	8102.75	891.0	4075.75	10383.0	11623.5	12514.25	3014.25	6896.75	9729.25	26754.0	14077.75	23612.25	8570.5	966.5	10146.25	9141.0	11430.25	21483.5	18517.75	22088.5	19889.75	8307.75	3152.25	5824.75	8467.25	4745.25	6203.25	1834.5	795.25	7825.0	1677.0	4571.5	10390.75	1806.25	1159.5	3434.75	17935.75	3473.25	4538.75	6747.0	5028.0	6018.0
K01687	8519.17	1521.09	4970.41	13692.75	1138.0	13284.92	31898.0	19162.25	35791.5	5743.5	17563.83	11103.42	31088.83	23818.5	33968.41	12685.17	3755.42	14844.25	12147.33	16062.33	28861.09	28855.58	34948.75	32896.66	11858.84	7566.08	8146.67	8115.41	5831.33	5504.5	3509.5	8194.08	9326.09	2714.08	6659.0	25288.5	2355.67	2475.5	4759.0	41082.0	4347.25	5932.25	14410.75	8750.5	9402.67
K01689	19443.34	23716.51	10473.74	18676.08	2816.33	16041.59	33617.5	31883.829999999998	39304.75	8356.08	24978.33	13941.17	39015.83	30334.0	41059.99	21561.34	17062.84	16154.67	24557.08	17569.91	39787.009999999995	41389.33	49062.0	43203.49	15938.76	12914.41	12757.34	16338.24	7109.58	14110.25	7212.33	18112.91	10668.26	11396.91	7092.83	28400.5	3727.34	8306.33	5377.17	41725.92	6635.92	6786.08	17512.67	13551.5	16440.09
K01690	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K01693	5416.17	516.6700000000001	2698.33	9494.33	312.33	1293.17	3616.0	9816.58	4522.75	3695.08	5641.75	3860.0	6352.5	5195.75	6259.33	10569.67	2681.42	11436.17	11398.5	13284.58	9430.42	10044.0	13373.75	9902.58	5811.92	4835.83	5505.92	1870.83	3488.25	1932.75	2413.33	7688.83	5983.42	1012.08	3782.83	5182.75	1430.42	2045.33	3823.92	5897.42	2414.67	2389.83	10814.92	3607.5	6318.17
K01695	7875.67	1419.09	4621.41	11668.75	1055.0	10716.42	22060.0	15992.0	24760.75	4917.75	12490.08	9377.42	23147.33	16730.75	24023.41	12056.17	3358.67	13933.75	11666.83	14243.08	21578.34	21756.58	26692.0	23855.41	9628.59	5059.58	7046.42	5906.91	5410.08	4437.75	2542.5	3927.58	8800.34	2374.33	6019.5	15372.75	2121.92	1536.5	4389.75	23549.25	3838.25	5516.75	13323.5	7482.0	8111.17
K01696	10536.34	1460.76	4841.74	14589.08	1076.33	10833.09	22249.0	25047.329999999998	25665.75	6578.08	14241.08	9513.42	23818.33	18019.75	25274.739999999998	14329.84	3376.34	14357.42	12205.83	14420.41	27673.01	28400.58	35879.0	29200.739999999998	10896.26	5120.91	7641.09	5966.24	5476.08	4483.75	2683.83	4865.91	8947.01	2464.66	6132.83	15444.75	2204.59	1609.83	4459.42	23653.92	3948.92	5773.08	14053.17	9497.0	8958.84
K01698	5188.67	629.34	2582.66	8115.0	391.0	7861.67	12127.0	10135.0	13390.0	3761.0	6980.33	5906.67	9223.33	7858.0	9768.66	10171.67	2494.67	13490.0	11214.33	13578.33	9569.34	10855.33	13832.0	11213.66	5975.34	3925.33	5129.67	2017.66	3589.33	2117.0	1571.0	3540.33	5808.34	918.33	3762.0	5273.0	1368.67	1220.0	3818.0	5928.0	2204.0	2178.0	10072.0	2807.0	5410.67
K01703	10186.17	1569.09	5495.41	13769.75	1171.0	11559.92	25384.0	16441.25	28201.5	5675.5	16080.83	11070.42	28724.83	20021.5	28952.41	13727.17	5977.42	15345.25	13885.33	16655.33	24858.09	25105.58	30834.75	28327.66	12326.84	8104.08	8383.67	6477.41	6138.33	4923.5	4004.5	10341.08	9931.09	3164.08	7506.0	20312.5	2532.67	2746.5	5446.0	29172.0	4499.25	6573.25	20025.75	8855.5	10475.67
K01704	10186.17	1569.09	5495.41	13769.75	1171.0	11559.92	25384.0	16441.25	28201.5	5675.5	16080.83	11070.42	28724.83	20021.5	28952.41	13727.17	5977.42	15345.25	13885.33	16655.33	24858.09	25105.58	30834.75	28327.66	12326.84	8104.08	8383.67	6477.41	6138.33	4923.5	4004.5	10341.08	9931.09	3164.08	7506.0	20312.5	2532.67	2746.5	5446.0	29172.0	4499.25	6573.25	20025.75	8855.5	10475.67
K01706	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K01710	16498.17	23559.089999999997	10085.41	15219.75	2700.0	13088.92	23511.0	17004.25	27052.5	5587.5	17731.83	10360.42	24451.83	20204.5	25580.41	19092.17	16910.42	15475.25	23767.33	16977.33	21707.09	23872.58	27042.75	25241.66	11044.84	11751.08	11538.67	12426.41	6546.33	11767.5	6927.5	17031.08	10119.09	11028.08	6306.0	18370.5	3443.67	8095.5	4872.0	24034.0	6143.25	6274.25	16391.75	11009.5	15109.67
K01711	5916.67	1062.92	2595.08	7546.08	875.33	8643.42	29957.0	26560.83	34970.25	5033.58	18251.75	10496.25	42381.0	27842.75	43962.58	4549.17	1151.17	1378.92	1493.0	1672.58	42074.17	39290.75	47711.5	43220.08	12173.42	3399.58	3759.42	11653.58	2881.25	6960.25	1399.83	1612.58	3943.67	2103.33	3717.83	30087.75	1237.92	664.8299999999999	1512.42	52900.42	2508.92	4106.08	4763.67	7744.0	4513.67
K01712	284.5	115.75	168.0	536.0	95.0	2836.0	9917.5	5824.25	11347.25	1108.25	5495.5	3444.75	13893.0	8840.5	14228.25	195.5	134.75	255.75	250.75	415.25	11985.25	10872.75	12832.25	12616.5	3626.25	1102.0	624.0	3852.5	497.25	2296.75	143.5	143.5	402.5	278.5	673.5	9958.0	201.0	137.5	435.5	17587.25	382.0	255.5	391.25	527.0	482.75
K01713	1929.0	137.0	662.0	575.0	102.0	667.0	3230.0	376.0	3274.0	750.0	3469.0	1298.0	5166.0	2749.0	4573.0	1207.0	2328.0	706.0	1965.0	973.0	3273.0	3340.0	4126.0	4466.0	2690.0	1496.0	694.0	546.0	689.0	475.0	612.0	2255.0	944.0	684.0	1455.0	4922.0	320.0	368.0	1040.0	5605.0	436.0	835.0	5950.0	565.0	1450.0
K01714	17388.17	24209.089999999997	13293.41	24165.75	3050.0	13754.92	23717.0	17628.25	27406.5	8141.5	18331.83	14422.42	24659.83	21436.5	25738.41	32342.17	17000.42	34677.25	41049.33	38367.33	21819.09	23974.58	27130.75	25411.66	14736.84	15211.08	18686.67	14908.41	11934.33	14569.5	8547.5	17705.08	19531.09	11292.08	10672.0	18712.5	5317.67	9619.5	10268.0	24374.0	9429.25	8428.25	23157.75	11447.5	21321.67
K01715	381.5	13.0	212.0	1526.0	14.0	176.5	94.0	73.25	166.75	7.75	121.75	395.0	411.5	541.75	356.0	464.0	290.75	705.5	253.5	1439.25	6.75	9.0	16.75	6.25	8.25	1548.5	643.25	24.5	39.25	10.75	850.0	4158.5	186.75	105.75	31.5	17.75	90.75	842.0	16.25	17.75	225.0	221.5	752.25	808.5	914.5
K01716	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K01719	4770.0	1052.42	2797.08	4275.42	858.67	10266.75	21768.0	6624.67	23678.75	1980.42	10439.08	7210.42	22372.33	14825.75	22693.08	3157.5	3296.0	3909.08	2486.83	3370.75	15427.67	15061.58	17461.0	18425.08	6514.92	3268.25	2877.75	4606.58	2650.08	2990.75	1591.17	2652.25	3947.67	2152.0	3723.17	15129.75	1102.25	701.1700000000001	1622.08	23274.58	2084.58	4183.42	9210.83	5248.0	4157.5
K01729	45.0	53.5	62.0	76.0	52.0	888.0	347.0	5454.5	966.5	580.5	1087.0	4227.5	12726.0	4589.0	9278.5	61.0	57.5	101.5	47.5	70.5	9418.5	7565.5	9184.5	7163.0	2808.5	288.0	334.0	3337.0	230.5	2481.5	53.0	71.0	127.0	89.0	131.0	120.0	116.0	81.0	165.0	144.5	196.0	123.0	112.5	134.0	211.5
K01730	22.5	26.75	31.0	38.0	26.0	444.0	173.5	2727.25	483.25	290.25	543.5	2113.75	6363.0	2294.5	4639.25	30.5	28.75	50.75	23.75	35.25	4709.25	3782.75	4592.25	3581.5	1404.25	144.0	167.0	1668.5	115.25	1240.75	26.5	35.5	63.5	44.5	65.5	60.0	58.0	40.5	82.5	72.25	98.0	61.5	56.25	67.0	105.75
K01733	15766.5	23654.42	10527.08	12874.42	2780.67	13639.25	26552.0	8324.92	29421.5	4677.17	19449.83	11522.42	28946.83	21664.5	28902.08	18025.5	19220.75	15757.58	25193.33	17773.0	18885.42	20568.58	21981.75	24362.33	12467.17	13185.75	11638.0	12913.08	7169.33	12196.5	7398.17	18347.75	10916.42	11621.75	7647.67	23220.5	3681.0	8390.17	5842.33	29534.33	6468.58	6852.92	21612.08	9559.5	15712.0
